Year,Site,Species,Value
2018-05-18,Frenchay Bridge,Ephemerellidae,
2018-05-05,Great Chalfield Manor/Chalfield Farm,Ephemerellidae,2
2018-06-04,Monks Pool & Bradley Brook Nature Reserve,Ephemerellidae,2
2018-06-04,Hambrook,Ephemerellidae,1
2018-06-15,Frenchay Bridge,Ephemerellidae,
2018-06-17,"6, Round House, Calne",Ephemerellidae,2
2018-06-15,Widdenham Farm,Ephemerellidae,3
2018-06-18,Parsonage Bridge,Ephemerellidae,2
2018-06-20,"Parsonage Farm, Publow",Ephemerellidae,3
2018-06-23,adjacent to Frome Bank Gardens,Ephemerellidae,2
2018-06-23,Shrowle,Ephemerellidae,3
2018-07-06,Old Cattle Crossing,Ephemerellidae,2
2018-07-08,Church Farm,Ephemerellidae,1
2018-07-11,Frenchay Bridge,Ephemerellidae,
2018-07-21,"6, Round House, Calne",Ephemerellidae,2
2018-06-15,Weavern Long Meadow,Ephemerellidae,3
2018-06-15,Honeybrook,Ephemerellidae,2
2018-07-19,Weavern Long Meadow,Ephemerellidae,3
2018-07-19,Widdenham Farm,Ephemerellidae,2
2018-08-04,Old Cattle Crossing,Ephemerellidae,1
2018-08-10,"Parsonage Farm, Publow",Ephemerellidae,2
2018-08-13,adjacent to Frome Bank Gardens,Ephemerellidae,1
2018-08-05,Wellow Ford,Ephemerellidae,2
2018-08-17,"6, Round House, Calne",Ephemerellidae,2
2018-08-21,Parsonage Bridge,Ephemerellidae,1
2018-08-22,Hambrook,Ephemerellidae,1
2018-08-22,Monks Pool & Bradley Brook Nature Reserve,Ephemerellidae,
2018-08-26,Shrowle,Ephemerellidae,2
2018-09-01,Old Cattle Crossing,Ephemerellidae,1
2018-09-07,Jubilee Park,Ephemerellidae,
2018-09-12,Frenchay Bridge,Ephemerellidae,
2018-09-16,"6, Round House, Calne",Ephemerellidae,2
2018-09-17,"Parsonage Farm, Publow",Ephemerellidae,1
2018-09-14,Church Farm,Ephemerellidae,1
2018-09-28,Parsonage Bridge,Ephemerellidae,1
2018-09-29,adjacent to Frome Bank Gardens,Ephemerellidae,
2018-10-06,Old Cattle Crossing,Ephemerellidae,
2018-10-14,"6, Round House, Calne",Ephemerellidae,1
2018-10-18,"Parsonage Farm, Publow",Ephemerellidae,1
2018-09-16,Beeches Industrial Estate,Ephemerellidae,
2018-10-21,Beeches Industrial Estate,Ephemerellidae,
2018-10-28,adjacent to Frome Bank Gardens,Ephemerellidae,
2018-10-28,Upper Beat - Brownie Pool,Ephemerellidae,2
2018-11-03,Old Cattle Crossing,Ephemerellidae,
2018-11-06,Parsonage Bridge,Ephemerellidae,2
2018-08-13,Weavern Long Meadow,Ephemerellidae,2
2018-08-13,Widdenham Farm,Ephemerellidae,2
2018-10-10,Widdenham Farm,Ephemerellidae,
2018-10-10,Weavern Long Meadow,Ephemerellidae,
2018-11-11,"6, Round House, Calne",Ephemerellidae,1
2018-11-16,Frenchay Bridge,Ephemerellidae,1
2018-11-14,Church Farm,Ephemerellidae,1
2018-11-18,Wellow Ford,Ephemerellidae,
2018-11-14,Snuff Mills Steps,Ephemerellidae,
2018-11-25,Shrowle,Ephemerellidae,2
2018-11-25,Upper Beat - Brownie Pool,Ephemerellidae,1
2018-11-25,Beeches Industrial Estate,Ephemerellidae,
2018-12-01,Old Cattle Crossing,Ephemerellidae,
2018-12-04,Jubilee Park,Ephemerellidae,
2018-12-12,"Parsonage Farm, Publow",Ephemerellidae,2
2018-12-12,Snuff Mills Steps,Ephemerellidae,1
2018-12-12,Frenchay Bridge,Ephemerellidae,
2018-12-17,"6, Round House, Calne",Ephemerellidae,2
2018-12-14,Upstream of B4060 Wickwar Road Bridge,Ephemerellidae,1
2018-12-30,adjacent to Frome Bank Gardens,Ephemerellidae,
2017-11-11,Wellow Ford,Ephemerellidae,
2019-01-01,Wellow Ford,Ephemerellidae,
2019-01-05,Old Cattle Crossing,Ephemerellidae,
2019-01-05,Beeches Industrial Estate,Ephemerellidae,
2018-12-16,Calne Town Centre,Ephemerellidae,
2017-04-27,Pinkney,Ephemerellidae,3
2017-05-25,Pinkney,Ephemerellidae,
2018-06-30,Pinkney,Ephemerellidae,2
2017-07-31,Pinkney,Ephemerellidae,1
2017-08-31,Pinkney,Ephemerellidae,1
2017-10-08,Pinkney,Ephemerellidae,1
2018-03-23,Pinkney,Ephemerellidae,2
2018-05-25,Pinkney,Ephemerellidae,3
2018-06-27,Pinkney,Ephemerellidae,2
2018-07-25,Pinkney,Ephemerellidae,2
2018-08-31,Pinkney,Ephemerellidae,1
2018-09-27,Pinkney,Ephemerellidae,1
2017-04-27,Conygre Mead,Ephemerellidae,2
2017-05-25,Conygre Mead,Ephemerellidae,2
2017-06-30,Conygre Mead,Ephemerellidae,
2017-07-31,Conygre Mead,Ephemerellidae,
2017-08-31,Conygre Mead,Ephemerellidae,1
2017-10-07,Conygre Mead,Ephemerellidae,1
2018-04-23,Conygre Mead,Ephemerellidae,
2018-05-25,Conygre Mead,Ephemerellidae,2
2018-06-27,Conygre Mead,Ephemerellidae,1
2018-07-30,Conygre Mead,Ephemerellidae,1
2018-08-31,Conygre Mead,Ephemerellidae,1
2018-09-27,Conygre Mead,Ephemerellidae,2
2019-01-13,"6, Round House, Calne",Ephemerellidae,2
2019-01-13,Upper Beat - Brownie Pool,Ephemerellidae,
2019-01-14,Calne Town Centre,Ephemerellidae,1
2019-01-17,Church Farm,Ephemerellidae,1
2018-10-04,Snuff Mills,Ephemerellidae,1
2019-02-13,"Parsonage Farm, Publow",Ephemerellidae,1
2019-02-16,Old Cattle Crossing,Ephemerellidae,
2019-02-16,Shrowle,Ephemerellidae,1
2019-02-17,"6, Round House, Calne",Ephemerellidae,2
2019-02-22,Upstream of B4060 Wickwar Road Bridge,Ephemerellidae,1
2019-02-22,Jubilee Park,Ephemerellidae,
2019-02-23,adjacent to Frome Bank Gardens,Ephemerellidae,
2019-02-24,Upper Beat - Brownie Pool,Ephemerellidae,1
2019-02-24,Snuff Mills Steps,Ephemerellidae,
2019-02-24,Beeches Industrial Estate,Ephemerellidae,
2019-02-26,Parsonage Bridge,Ephemerellidae,2
2019-02-26,Tellisford,Ephemerellidae,
2019-02-28,Church Farm,Ephemerellidae,1
2019-03-09,Old Cattle Crossing,Ephemerellidae,1
2019-03-17,"6, Round House, Calne",Ephemerellidae,2
2019-03-20,Snuff Mills Steps,Ephemerellidae,
2019-03-21,Frome Valley Walkway,Ephemerellidae,
2019-03-22,Upstream of B4060 Wickwar Road Bridge,Ephemerellidae,1
2019-03-23,Shrowle,Ephemerellidae,2
2019-03-23,Wickham/Jenner Close Chipping Sodbury,Ephemerellidae,
2019-03-02,"Golden Valley Nature Reserve, Wick",Ephemerellidae,1
2019-03-28,"Parsonage Farm, Publow",Ephemerellidae,2
2019-03-31,Monks Pool & Bradley Brook Nature Reserve,Ephemerellidae,
2019-03-31,Hambrook,Ephemerellidae,
2019-03-31,Wellow Ford,Ephemerellidae,1
2019-04-06,Old Cattle Crossing,Ephemerellidae,2
2019-04-07,adjacent to Frome Bank Gardens,Ephemerellidae,
2019-04-07,Beeches Industrial Estate,Ephemerellidae,
2019-04-12,Parsonage Bridge,Ephemerellidae,2
2019-04-16,Church Farm,Ephemerellidae,1
2019-04-19,Great Chalfield Manor/Chalfield Farm,Ephemerellidae,1
2019-04-22,"6, Round House, Calne",Ephemerellidae,2
2019-04-20,"Golden Valley Nature Reserve, Wick",Ephemerellidae,1
2019-04-24,Upstream of B4060 Wickwar Road Bridge,Ephemerellidae,2
2019-04-24,"Parsonage Farm, Publow",Ephemerellidae,3
2019-04-26,Snuff Mills Steps,Ephemerellidae,1
2019-04-06,Old Cattle Crossing,Ephemerellidae,3
2019-05-05,Upper Beat - Brownie Pool,Ephemerellidae,2
2019-05-06,Jubilee Park,Ephemerellidae,2
2019-04-15,Weavern Long Meadow,Ephemerellidae,2
2019-04-15,Widdenham Farm,Ephemerellidae,2
2019-05-07,Widdenham Farm,Ephemerellidae,2
2019-05-07,Frome Valley Walkway,Ephemerellidae,1
2019-05-12,adjacent to Frome Bank Gardens,Ephemerellidae,
2019-05-11,Wellow Ford,Ephemerellidae,3
2019-05-19,"6, Round House, Calne",Ephemerellidae,2
2019-05-12,Wickham/Jenner Close Chipping Sodbury,Ephemerellidae,2
2019-05-19,Shrowle,Ephemerellidae,3
2019-05-23,Upstream of B4060 Wickwar Road Bridge,Ephemerellidae,2
2019-01-25,"Weir and Mill Race, Rode",Ephemerellidae,
2019-03-28,"Weir and Mill Race, Rode",Ephemerellidae,1
2019-05-23,"Parsonage Farm, Publow",Ephemerellidae,2
2019-05-23,"Weir and Mill Race, Rode",Ephemerellidae,2
2019-05-28,Parsonage Bridge,Ephemerellidae,2
2019-05-29,"Parsonage Farm, Publow",Ephemerellidae,3
2019-05-29,Beeches Industrial Estate,Ephemerellidae,2
2019-06-01,Old Cattle Crossing,Ephemerellidae,2
2019-05-31,Chippenham Sports Club,Ephemerellidae,
2019-06-05,Snuff Mills Steps,Ephemerellidae,1
2019-06-05,Frenchay Bridge,Ephemerellidae,
2016-04-01,Castlefields Park,Ephemerellidae,1
2016-05-11,Castlefields Park,Ephemerellidae,1
2016-07-15,Castlefields Park,Ephemerellidae,1
2016-09-22,Castlefields Park,Ephemerellidae,
2017-11-08,Castlefields Park,Ephemerellidae,1
2016-12-07,Castlefields Park,Ephemerellidae,1
2017-02-10,Castlefields Park,Ephemerellidae,
2017-03-27,Castlefields Park,Ephemerellidae,1
2017-04-12,Castlefields Park,Ephemerellidae,1
2017-05-31,Castlefields Park,Ephemerellidae,2
2017-06-28,Castlefields Park,Ephemerellidae,1
2017-08-09,Castlefields Park,Ephemerellidae,1
2017-08-01,Castlefields Park,Ephemerellidae,1
2017-11-22,Castlefields Park,Ephemerellidae,1
2018-02-13,Castlefields Park,Ephemerellidae,1
2018-04-09,Castlefields Park,Ephemerellidae,1
2018-05-16,Castlefields Park,Ephemerellidae,1
2018-06-22,Castlefields Park,Ephemerellidae,1
2018-09-19,Castlefields Park,Ephemerellidae,1
2019-01-28,Castlefields Park,Ephemerellidae,1
2019-04-11,Castlefields Park,Ephemerellidae,1
2018-12-03,Castlefields Park,Ephemerellidae,1
2019-05-11,"Golden Valley Nature Reserve, Wick",Ephemerellidae,2
2019-06-16,"6, Round House, Calne",Ephemerellidae,2
2019-06-16,Upper Beat - Brownie Pool,Ephemerellidae,3
2019-06-21,Monks Pool & Bradley Brook Nature Reserve,Ephemerellidae,
2019-06-21,Hambrook,Ephemerellidae,
2019-06-26,Upstream of B4060 Wickwar Road Bridge,Ephemerellidae,2
2019-06-24,Wickham/Jenner Close Chipping Sodbury,Ephemerellidae,2
2019-06-29,Shrowle,Ephemerellidae,2
2019-07-02,Beeches Industrial Estate,Ephemerellidae,2
2019-07-03,adjacent to Frome Bank Gardens,Ephemerellidae,2
2019-07-06,Old Cattle Crossing,Ephemerellidae,2
2019-07-08,Church Farm,Ephemerellidae,2
2019-07-09,Parsonage Bridge,Ephemerellidae,2
2019-07-14,"6, Round House, Calne",Ephemerellidae,2
2019-07-17,"Parsonage Farm, Publow",Ephemerellidae,2
2019-07-21,Jubilee Park,Ephemerellidae,2
2019-07-21,Wickham/Jenner Close Chipping Sodbury,Ephemerellidae,1
2019-07-07,Wellow Ford,Ephemerellidae,3
2019-07-23,Upstream of B4060 Wickwar Road Bridge,Ephemerellidae,2
2019-07-25,Snuff Mills Steps,Ephemerellidae,
2019-07-17,Upper Beat - Brownie Pool,Ephemerellidae,2
2019-08-03,Old Cattle Crossing,Ephemerellidae,1
2019-08-04,adjacent to Frome Bank Gardens,Ephemerellidae,1
2019-06-22,Weavern Long Meadow,Ephemerellidae,3
2019-06-22,Widdenham Farm,Ephemerellidae,3
2019-08-05,Widdenham Farm,Ephemerellidae,2
2019-08-05,Weavern Long Meadow,Ephemerellidae,1
2019-07-28,"Weir and Mill Race, Rode",Ephemerellidae,
2019-08-11,"6, Round House, Calne",Ephemerellidae,2
2019-08-17,Beeches Industrial Estate,Ephemerellidae,1
2019-08-26,Jubilee Park,Ephemerellidae,2
2019-08-27,Parsonage Bridge,Ephemerellidae,1
2019-08-23,Frenchay Bridge,Ephemerellidae,
2019-08-28,Upstream of B4060 Wickwar Road Bridge,Ephemerellidae,2
2019-08-29,"Parsonage Farm, Publow",Ephemerellidae,1
2019-08-29,Snuff Mills Steps,Ephemerellidae,
2019-08-23,Honeybrook,Ephemerellidae,1
2019-08-31,adjacent to Frome Bank Gardens,Ephemerellidae,
2019-09-01,Church Farm,Ephemerellidae,
2019-09-06,Shrowle,Ephemerellidae,1
2019-09-06,Old Cattle Crossing,Ephemerellidae,1
2019-09-07,Chippenham Sports Club,Ephemerellidae,2
2019-09-10,"Parsonage Farm, Publow",Ephemerellidae,1
2019-09-15,"6, Round House, Calne",Ephemerellidae,2
2019-09-08,Wellow Ford,Ephemerellidae,1
2019-09-22,Frome Valley Walkway,Ephemerellidae,
2019-08-29,Conygre Mead,Ephemerellidae,1
2019-09-25,Upstream of B4060 Wickwar Road Bridge,Ephemerellidae,2
2019-09-28,adjacent to Frome Bank Gardens,Ephemerellidae,
2019-10-05,Old Cattle Crossing,Ephemerellidae,
2019-09-30,Chew Stoke Village,Ephemerellidae,
2019-09-01,Wickham/Jenner Close Chipping Sodbury,Ephemerellidae,1
2019-10-06,Wickham/Jenner Close Chipping Sodbury,Ephemerellidae,
2019-10-08,Pensford Church,Ephemerellidae,1
2019-10-17,"6, Round House, Calne",Ephemerellidae,2
2019-09-30,Chew Stoke Waterfall,Ephemerellidae,1
2019-10-20,Jubilee Park,Ephemerellidae,
2019-10-23,Upstream of B4060 Wickwar Road Bridge,Ephemerellidae,1
2019-04-15,Conygre Mead,Ephemerellidae,2
2019-05-20,Conygre Mead,Ephemerellidae,3
2019-06-20,Conygre Mead,Ephemerellidae,2
2019-07-24,Conygre Mead,Ephemerellidae,1
2019-08-29,Conygre Mead,Ephemerellidae,1
2018-04-23,Conygre Mead,Ephemerellidae,
2018-05-25,Conygre Mead,Ephemerellidae,2
2018-06-27,Conygre Mead,Ephemerellidae,1
2018-07-30,Conygre Mead,Ephemerellidae,1
2018-08-31,Conygre Mead,Ephemerellidae,1
2018-09-27,Conygre Mead,Ephemerellidae,2
2017-04-27,Conygre Mead,Ephemerellidae,2
2017-05-25,Conygre Mead,Ephemerellidae,2
2017-06-30,Conygre Mead,Ephemerellidae,
2017-07-31,Conygre Mead,Ephemerellidae,
2017-08-31,Conygre Mead,Ephemerellidae,1
2017-10-07,Conygre Mead,Ephemerellidae,1
2017-04-27,Pinkney,Ephemerellidae,3
2017-05-25,Pinkney,Ephemerellidae,2
2017-07-31,Pinkney,Ephemerellidae,1
2017-08-31,Pinkney,Ephemerellidae,1
2017-10-08,Pinkney,Ephemerellidae,1
2018-04-23,Pinkney,Ephemerellidae,2
2018-05-25,Pinkney,Ephemerellidae,3
2018-06-27,Pinkney,Ephemerellidae,2
2018-07-25,Pinkney,Ephemerellidae,2
2018-08-31,Pinkney,Ephemerellidae,1
2018-09-27,Pinkney,Ephemerellidae,1
2019-04-15,Pinkney,Ephemerellidae,2
2019-05-20,Pinkney,Ephemerellidae,3
2019-06-20,Pinkney,Ephemerellidae,2
2019-07-24,Pinkney,Ephemerellidae,2
2019-08-29,Pinkney,Ephemerellidae,2
2019-09-27,Pinkney,Ephemerellidae,1
2013-09-05,Pinkney,Ephemerellidae,
2014-04-08,Pinkney,Ephemerellidae,3
2014-05-05,Pinkney,Ephemerellidae,3
2014-05-02,Pinkney,Ephemerellidae,2
2014-07-31,Pinkney,Ephemerellidae,1
2014-08-19,Pinkney,Ephemerellidae,2
2014-09-08,Pinkney,Ephemerellidae,1
2014-10-28,Pinkney,Ephemerellidae,1
2014-11-30,Pinkney,Ephemerellidae,2
2014-04-28,Pinkney,Ephemerellidae,3
2015-05-28,Pinkney,Ephemerellidae,3
2015-06-30,Pinkney,Ephemerellidae,1
2015-07-28,Pinkney,Ephemerellidae,2
2015-08-28,Pinkney,Ephemerellidae,2
2015-09-28,Pinkney,Ephemerellidae,
2015-10-30,Pinkney,Ephemerellidae,1
2016-05-16,Pinkney,Ephemerellidae,3
2016-07-29,Pinkney,Ephemerellidae,1
2016-08-29,Pinkney,Ephemerellidae,1
2016-09-19,Pinkney,Ephemerellidae,1
2017-04-27,Pinkney,Ephemerellidae,3
2012-10-12,Conygre Mead,Ephemerellidae,
2012-11-14,Pinkney,Ephemerellidae,
2012-12-18,Conygre Mead,Ephemerellidae,
2013-01-28,Pinkney,Ephemerellidae,
2013-04-15,Conygre Mead,Ephemerellidae,
2013-05-24,Conygre Mead,Ephemerellidae,2
2013-06-14,Conygre Mead,Ephemerellidae,1
2013-07-16,Conygre Mead,Ephemerellidae,1
2013-08-21,Conygre Mead,Ephemerellidae,
2013-09-02,Conygre Mead,Ephemerellidae,
2013-09-27,Conygre Mead,Ephemerellidae,1
2013-10-24,Conygre Mead,Ephemerellidae,1
2013-12-02,Conygre Mead,Ephemerellidae,
2014-04-01,Conygre Mead,Ephemerellidae,1
2014-05-01,Conygre Mead,Ephemerellidae,2
2014-06-02,Conygre Mead,Ephemerellidae,2
2014-07-31,Conygre Mead,Ephemerellidae,1
2014-08-19,Conygre Mead,Ephemerellidae,1
2014-09-08,Conygre Mead,Ephemerellidae,1
2014-10-28,Conygre Mead,Ephemerellidae,1
2014-11-30,Conygre Mead,Ephemerellidae,1
2015-04-30,Conygre Mead,Ephemerellidae,2
2015-05-28,Conygre Mead,Ephemerellidae,3
2015-06-30,Conygre Mead,Ephemerellidae,2
2015-07-28,Conygre Mead,Ephemerellidae,1
2015-08-28,Conygre Mead,Ephemerellidae,
2015-09-28,Conygre Mead,Ephemerellidae,
2015-10-30,Conygre Mead,Ephemerellidae,1
2016-05-16,Conygre Mead,Ephemerellidae,3
2016-06-17,Conygre Mead,Ephemerellidae,2
2016-07-29,Conygre Mead,Ephemerellidae,
2016-08-29,Conygre Mead,Ephemerellidae,1
2016-09-18,Conygre Mead,Ephemerellidae,
2019-10-30,"Parsonage Farm, Publow",Ephemerellidae,1
2019-10-06,Snuff Mills,Ephemerellidae,
2019-11-16,"6, Round House, Calne",Ephemerellidae,
2019-11-16,Chew Stoke Waterfall,Ephemerellidae,2
2019-09-30,At White Bridge,Ephemerellidae,
2019-11-24,Chew Stoke Village,Ephemerellidae,1
2019-09-27,Bath Mill,Ephemerellidae,
2019-11-01,Bath Mill,Ephemerellidae,
2019-10-20,"Golden Valley Nature Reserve, Wick",Ephemerellidae,1
2019-11-22,"Golden Valley Nature Reserve, Wick",Ephemerellidae,2
2019-11-29,Shrowle,Ephemerellidae,2
2019-11-11,Snuff Mills Steps,Ephemerellidae,1
2019-12-29,"6, Round House, Calne",Ephemerellidae,
2019-12-31,"Parsonage Farm, Publow",Ephemerellidae,1
2020-01-02,Jubilee Park,Ephemerellidae,
2020-01-04,Old Cattle Crossing,Ephemerellidae,
2020-01-05,adjacent to Frome Bank Gardens,Ephemerellidae,
2020-01-08,At White Bridge,Ephemerellidae,
2020-01-12,Chew Stoke Waterfall,Ephemerellidae,1
2020-01-17,Chew Stoke Village,Ephemerellidae,
2020-01-22,Upstream of B4060 Wickwar Road Bridge,Ephemerellidae,1
2020-01-23,Church Farm,Ephemerellidae,
2020-01-25,Beeches Industrial Estate,Ephemerellidae,
2020-01-26,"6, Round House, Calne",Ephemerellidae,2
2019-04-22,"Rode Bridge, Miller’s House",Ephemerellidae,1
2019-05-25,"Rode Bridge, Miller’s House",Ephemerellidae,1
2020-03-15,"6, Round House, Calne",Ephemerellidae,2
2020-05-02,"6, Round House, Calne",Ephemerellidae,2
2020-03-23,Beeches Industrial Estate,Ephemerellidae,1
2020-05-24,adjacent to Frome Bank Gardens,Ephemerellidae,2
2020-05-26,"Golden Valley Nature Reserve, Wick",Ephemerellidae,1
2020-05-26,Parsonage Bridge,Ephemerellidae,2
2020-06-02,"Parsonage Farm, Publow",Ephemerellidae,2
2020-06-13,"6, Round House, Calne",Ephemerellidae,2
2020-06-27,adjacent to Frome Bank Gardens,Ephemerellidae,1
2020-07-04,"Parsonage Farm, Publow",Ephemerellidae,2
2020-02-05,"Parsonage Farm, Publow",Ephemerellidae,1
2020-07-12,"6, Round House, Calne",Ephemerellidae,2
2020-07-14,Parsonage Bridge,Ephemerellidae,2
2020-07-11,Shrowle,Ephemerellidae,3
2020-07-07,Church Farm,Ephemerellidae,2
2020-06-24,Widdenham Farm,Ephemerellidae,3
2020-07-29,Weavern Long Meadow,Ephemerellidae,2
2020-07-29,Honeybrook,Ephemerellidae,1
2020-08-04,adjacent to Frome Bank Gardens,Ephemerellidae,1
2020-08-10,"Parsonage Farm, Publow",Ephemerellidae,2
2020-08-11,Parsonage Bridge,Ephemerellidae,1
2020-07-10,Chew Stoke Village,Ephemerellidae,1
2020-02-05,Bath Mill,Ephemerellidae,
2020-08-10,Bath Mill,Ephemerellidae,
2020-07-13,At White Bridge,Ephemerellidae,
2020-08-16,"6, Round House, Calne",Ephemerellidae,2
2020-06-15,Great Chalfield Manor/Chalfield Farm,Ephemerellidae,1
2020-01-16,Nightingale Valley,Ephemerellidae,
2020-07-30,Nightingale Valley,Ephemerellidae,
2020-08-18,Church Farm,Ephemerellidae,1
2020-05-13,Pinkney,Ephemerellidae,3
2020-06-29,Pinkney,Ephemerellidae,2
2020-07-20,Pinkney,Ephemerellidae,2
2020-06-04,Conygre Mead,Ephemerellidae,2
2020-07-20,Conygre Mead,Ephemerellidae,1
2020-08-24,Jubilee Park,Ephemerellidae,2
2020-08-31,Widdenham Farm,Ephemerellidae,2
2020-08-30,Beeches Industrial Estate,Ephemerellidae,
2020-09-02,Upstream of B4060 Wickwar Road Bridge,Ephemerellidae,
2020-09-03,adjacent to Frome Bank Gardens,Ephemerellidae,2
2020-09-04,"Parsonage Farm, Publow",Ephemerellidae,1
2020-09-13,"6, Round House, Calne",Ephemerellidae,2
2020-09-15,Parsonage Bridge,Ephemerellidae,
2020-09-14,At White Bridge,Ephemerellidae,
2020-04-02,Chew Stoke Waterfall,Ephemerellidae,1
2020-09-06,Chew Stoke Waterfall,Ephemerellidae,1
2020-09-10,"Eastville Park, Frome Valley Path",Ephemerellidae,
2020-07-21,"Eastville Park, Frome Valley Path",Ephemerellidae,
2020-09-16,Weavern Long Meadow,Ephemerellidae,1
2020-09-16,Honeybrook,Ephemerellidae,1
2020-09-06,Wellow Ford,Ephemerellidae,1
2020-09-19,Chew Stoke Village,Ephemerellidae,1
2020-09-27,Nightingale Valley,Ephemerellidae,
2020-09-28,Church Farm,Ephemerellidae,
2020-02-08,Pensford Church,Ephemerellidae,1
2020-10-07,Upstream of B4060 Wickwar Road Bridge,Ephemerellidae,2
2020-10-10,Old Cattle Crossing,Ephemerellidae,1
2020-07-04,Old Cattle Crossing,Ephemerellidae,2
2020-09-05,Old Cattle Crossing,Ephemerellidae,
2020-02-01,Old Cattle Crossing,Ephemerellidae,1
2020-05-02,Old Cattle Crossing,Ephemerellidae,2
2020-10-12,"6, Round House, Calne",Ephemerellidae,2
2020-10-14,"Parsonage Farm, Publow",Ephemerellidae,1
2020-10-10,adjacent to Frome Bank Gardens,Ephemerellidae,
2020-10-16,Parsonage Bridge,Ephemerellidae,1
2020-10-17,"Eastville Park, Frome Valley Path",Ephemerellidae,
2020-10-18,Chew Stoke Village,Ephemerellidae,
2020-11-09,"Parsonage Farm, Publow",Ephemerellidae,1
2020-11-09,Jubilee Park,Ephemerellidae,2
2020-08-26,Conygre Mead,Ephemerellidae,1
2020-09-25,Conygre Mead,Ephemerellidae,1
2020-08-26,Pinkney,Ephemerellidae,1
2020-09-25,Pinkney,Ephemerellidae,1
2020-11-21,"6, Round House, Calne",Ephemerellidae,1
2020-11-22,Wellow Ford,Ephemerellidae,
2020-11-29,Nightingale Valley,Ephemerellidae,
2020-12-07,"Eastville Park, Frome Valley Path",Ephemerellidae,
2020-12-20,Nightingale Valley,Ephemerellidae,
2021-01-11,"Golden Valley Nature Reserve, Wick",Ephemerellidae,1
2021-01-12,"Parsonage Farm, Publow",Ephemerellidae,1
2021-01-17,"6, Round House, Calne",Ephemerellidae,1
2021-01-30,Chew Stoke Waterfall,Ephemerellidae,1
2021-02-15,Jubilee Park,Ephemerellidae,2
2021-02-21,"6, Round House, Calne",Ephemerellidae,1
2021-03-04,"Parsonage Farm, Publow",Ephemerellidae,2
2021-02-27,"Golden Valley Nature Reserve, Wick",Ephemerellidae,2
2021-03-07,Wellow Ford,Ephemerellidae,2
2021-03-14,"6, Round House, Calne",Ephemerellidae,2
2021-03-19,"Eastville Park, Frome Valley Path",Ephemerellidae,
2021-03-20,"Blaise Castle Estate, Hazel Brook",Ephemerellidae,
2021-03-20,"Golden Valley Nature Reserve, Wick",Ephemerellidae,2
2020-09-13,Uplands Field,Ephemerellidae,2
2020-09-07,Freshford Inn,Ephemerellidae,
2021-04-10,Old Cattle Crossing,Ephemerellidae,2
2021-04-11,"6, Round House, Calne",Ephemerellidae,2
2021-03-22,Weavern Long Meadow,Ephemerellidae,3
2021-03-22,Honeybrook,Ephemerellidae,
2021-04-13,Widdenham Farm,Ephemerellidae,
2021-04-16,"Parsonage Farm, Publow",Ephemerellidae,2
2021-03-25,Badocks Wood,Ephemerellidae,
2021-04-20,Bath Mill,Ephemerellidae,1
2021-04-08,Uplands Field,Ephemerellidae,1
2021-04-23,Jubilee Park,Ephemerellidae,2
2021-04-21,Pensford Church,Ephemerellidae,2
2021-05-02,Beeches Industrial Estate,Ephemerellidae,2
2021-05-04,Badocks Wood,Ephemerellidae,
2021-05-16,"6, Round House, Calne",Ephemerellidae,2
2021-05-19,"Golden Valley Nature Reserve, Wick",Ephemerellidae,2
2021-05-03,Freshford Inn,Ephemerellidae,2
2021-06-10,"Parsonage Farm, Publow",Ephemerellidae,3
2021-06-10,Parsonage Bridge,Ephemerellidae,2
2021-06-10,Tellisford,Ephemerellidae,2
2021-06-10,Tellisford,Ephemerellidae,2
2021-06-17,Pensford Church,Ephemerellidae,2
2021-06-18,Combe Dingle,Ephemerellidae,
2021-03-25,Combe Dingle,Ephemerellidae,
2021-06-19,"6, Round House, Calne",Ephemerellidae,2
2021-06-19,Church Farm,Ephemerellidae,2
2021-06-05,Freshford Inn,Ephemerellidae,3
2021-06-27,Wellow Ford,Ephemerellidae,2
2021-05-07,Honeybrook,Ephemerellidae,
2021-06-30,Badocks Wood,Ephemerellidae,
2021-06-30,"Eastville Park, Frome Valley Path",Ephemerellidae,
2021-06-26,Nightingale Valley,Ephemerellidae,
2021-07-03,Old Cattle Crossing,Ephemerellidae,2
2021-07-06,Frome Valley Walkway,Ephemerellidae,2
2021-07-08,Jubilee Park,Ephemerellidae,2
2021-07-11,"6, Round House, Calne",Ephemerellidae,2
2021-07-15,"Blaise Castle Estate, Hazel Brook",Ephemerellidae,
2021-07-16,Widdenham Farm,Ephemerellidae,2
2021-07-18,Uplands Field,Ephemerellidae,1
2021-07-24,Nightingale Valley,Ephemerellidae,
2021-07-27,Combe Dingle,Ephemerellidae,
2021-07-27,Church Farm,Ephemerellidae,1
2021-08-03,"Parsonage Farm, Publow",Ephemerellidae,2
2021-07-27,Langham Farm,Ephemerellidae,2
2021-08-15,"6, Round House, Calne",Ephemerellidae,2
2021-08-08,Rodden Church,Ephemerellidae,
2021-08-19,Pensford Church,Ephemerellidae,2
2021-08-11,Vallis,Ephemerellidae,
2021-08-20,Parsonage Bridge,Ephemerellidae,1
2021-09-04,"6, Round House, Calne",Ephemerellidae,
2021-09-04,"6, Round House, Calne",Ephemerellidae,2
2021-06-22,Sunnybank,Ephemerellidae,1
2021-07-22,Sunnybank,Ephemerellidae,1
2021-08-22,Sunnybank,Ephemerellidae,1
